"trade_date","ts_code","name","industry","area","pe","float_share","total_share","total_assets","liquid_assets","fixed_assets","reserved","reserved_pershare","eps","bvps","pb","list_date","undp","per_undp","rev_yoy","profit_yoy","gpr","npr","holder_num"
"20231020","002997.SZ","瑞鹄模具","专用机械","安徽","43.13","1.93","1.93","45.28","33.29","3.96","5.54","2.88","0.49","7.07","5.7","20200903","4.98","2.58","100.73","62.8","21.34","11.52","14021"
"20231020","603168.SH","莎普爱思","化学制药","浙江","29.1","3.23","3.79","20.41","6.52","4.13","8.89","2.35","0.2","4.74","2.38","20140702","3.92","1.03","21.94","105.85","57.06","21.42","27362"
"20231020","600895.SH","张江高科","园区开发","上海","48.06","15.49","15.49","475.72","200.25","0.67","26.36","1.7","0.25","7.71","3.16","19960422","69.07","4.46","-59.67","1701.61","66.64","72.96","116232"
"20231020","002796.SZ","世嘉科技","通信设备","江苏","0","2.32","2.52","14.18","7.98","4.64","10.38","4.11","-0.03","3.28","3.67","20160510","-4.67","-1.85","-1.38","67.39","9.58","-2.13","45041"
"20231020","002406.SZ","远东传动","汽车配件","河南","49.45","5.38","6.66","48.45","30.95","7.52","11.9","1.79","0.07","5.3","1.2","20100518","12.67","1.9","10.31","30.96","23.36","6.83","93901"
"20231020","603322.SH","超讯通信","通信设备","广东","0","1.57","1.58","20.88","15.34","0.27","1.73","1.1","-0.24","1.2","27.94","20160728","-1.5","-0.95","18.89","-211.21","7.79","-6.29","32010"
"20231020","300264.SZ","佳创视讯","软件服务","深圳","0","3.69","4.31","3.56","3.06","0.06","1.8","0.42","-0.06","0.31","20.26","20110916","-4.04","-0.94","-5.55","-14.33","28.56","-54.07","42537"
"20231020","603158.SH","腾龙股份","汽车配件","江苏","28.71","4.91","4.91","41.09","24.69","7.47","7.86","1.6","0.16","4.02","2.25","20150320","6.01","1.22","31.86","38.29","21.23","6.29","25142"
"20231020","835368.BJ","连城数控","专用机械","辽宁","16.79","1.21","2.33","107.11","90.12","4.6","11.93","5.11","1","14.44","2.32","20200727","18.67","8","55.16","30.35","25.34","11.15","5358"
"20231020","002855.SZ","捷荣技术","元器件","广东","0","2.46","2.46","23.38","9.91","7.77","5.52","2.24","-0.19","3.98","10.44","20170321","1.31","0.53","-31.53","-25.71","11.84","-4.71","18793"
"20231020","301517.SZ","C陕华达","元器件","陕西","88.02","0.21","1.08","18.38","14.16","3.57","2.14","1.98","0.42","11.98","6.22","20231017","3.16","2.93","0","0","40.71","10.62","0"
"20231020","688525.SH","佰维存储","半导体","深圳","0","0.39","4.3","59.73","48.57","5.63","18.28","4.25","-0.69","4.94","11.76","20221230","-1.54","-0.36","-17.05","-698.62","-4.85","-25.82","20279"
"20231020","300965.SZ","恒宇信通","航空","北京","0","0.16","0.6","15.95","10.29","1.21","10.18","16.97","-0.04","22.98","2.41","20210402","2.56","4.26","27.04","-14.52","48.62","-2.6","12897"
"20231020","301393.SZ","昊帆生物","化工原料","江苏","74.93","0.23","1.08","6.38","3.43","1.19","0.55","0.51","0.54","20.35","4.01","20230712","3.65","3.38","0","0","43.04","27.96","19362"
"20231020","300302.SZ","同有科技","软件服务","北京","0","3.67","4.82","18.76","8.59","0.9","7.28","1.51","-0.09","3.05","4.77","20120321","2.26","0.47","-12.05","-1695.61","40.15","-22.01","48585"
"20231020","300828.SZ","锐新科技","机械基件","天津","30.83","1.23","1.67","9.23","5.49","2.63","2.9","1.74","0.24","4.89","2.97","20200421","2.97","1.78","-2.38","-22.85","21.3","11.41","14290"
"20231020","688523.SH","航天环宇","航空","湖南","325.02","0.34","4.07","20.9","13.6","2.72","8.02","1.97","0.05","3.82","7.42","20230602","2.75","0.68","0","0","60.11","14.94","15608"
"20231020","300250.SZ","初灵信息","软件服务","浙江","131.23","1.64","2.2","8.03","5.16","0.49","8.26","3.76","0.06","2.81","5.71","20110803","-3.94","-1.79","-21.05","-35.19","60.3","5.96","38149"
"20231020","688693.SH","锴威特","半导体","江苏","66.34","0.16","0.74","4.84","3.64","1.08","1.89","2.57","0.4","14.03","3.76","20230818","1.15","1.56","0","0","48.52","22","20396"
"20231020","002369.SZ","卓翼科技","通信设备","深圳","0","5.66","5.67","29.77","11.85","7.87","12.22","2.16","-0.23","1.7","3.39","20100316","-9.03","-1.59","-8.36","-101.24","-3.86","-14.23","79268"
"20231020","300799.SZ","*ST左江","软件服务","北京","0","0.68","1.02","7.78","5.31","1.63","4.02","3.94","-0.6","5.75","35.46","20191029","0.5","0.49","-10.31","-11.67","68.1","-304.64","2951"
"20231020","300166.SZ","东方国信","软件服务","北京","88.68","9.19","11.52","80.93","41.2","4.7","28.25","2.45","0.06","5.7","1.83","20110125","23.99","2.08","3.87","14.62","38.05","7.42","97879"
"20231020","002261.SZ","拓维信息","软件服务","湖南","185.32","11.21","12.54","44.37","30.83","1.1","26.92","2.15","0.05","2.03","8.41","20080723","-14.28","-1.14","14.84","-25.04","27.83","5.31","329649"
"20231020","000790.SZ","华神科技","中成药","四川","106.18","6.19","6.28","19.7","9.94","3.19","0.74","0.12","0.02","1.63","3.07","19980327","2.17","0.35","18.57","-14.85","34.06","2.97","45772"
"20231020","300565.SZ","科信技术","通信设备","深圳","0","1.88","2.08","16.67","6.05","7.86","2.5","1.2","-0.31","2.27","6.33","20161122","-0.21","-0.1","-34.42","-651.17","17.03","-23.28","38048"
"20231020","002380.SZ","科远智慧","软件服务","江苏","48.53","1.42","2.4","29.86","22.98","5.49","13.76","5.73","0.18","7.66","2.3","20100331","1.21","0.5","23.13","59.8","35.98","5.99","30623"
"20231020","000010.SZ","美丽生态","建筑工程","深圳","0","5.22","10.59","34.27","25.3","0.12","19.68","1.86","-0.11","0.56","6.34","19951027","-24.45","-2.31","-55.35","-1325.27","8.81","-78.26","35260"
"20231020","300045.SZ","华力创通","IT设备","北京","0","4.93","6.63","22.91","14.3","0.96","10.52","1.59","-0.02","2.58","9.48","20100120","-0.44","-0.07","1.3","-55.63","37.57","-5.29","136672"
"20231020","603958.SH","哈森股份","服饰","江苏","530.92","2.19","2.21","9.71","7.9","0.55","4.8","2.17","0.01","3.68","2.43","20160629","0.43","0.2","9.67","102.57","56.95","0.8","10652"
"20231020","300324.SZ","旋极信息","软件服务","北京","0","17.09","17.28","57.78","36.33","3.8","26.05","1.51","-0.04","1.94","1.82","20120608","-10.08","-0.58","25.86","23.56","24.13","-6.41","54014"
"20231020","002657.SZ","中科金财","软件服务","北京","0","3.35","3.4","24.39","11.7","0.41","17.73","5.21","-0.04","5.86","2.84","20120228","-2.02","-0.59","-10.03","24.66","19.16","-2.94","65981"
"20231020","300657.SZ","弘信电子","元器件","福建","0","4.63","4.88","48.91","23.75","17.3","14.72","3.01","-0.37","3.16","5.67","20170523","-3.34","-0.68","-1.43","-332.31","2.38","-13.4","27612"
"20231020","601698.SH","中国卫通","电信运营","北京","147.26","42.24","42.24","229.14","84.06","90.01","77.9","1.84","0.06","3.61","5.14","20190628","27.24","0.64","-2.27","-6.41","34.98","27.81","141125"
"20231020","600846.SH","同济科技","建筑工程","上海","13.37","6.25","6.25","90.93","77.57","0.86","0.23","0.04","0.32","6","1.41","19940311","28.02","4.49","165.62","146.79","9.62","6.86","37859"
"20231020","301105.SZ","鸿铭股份","专用机械","广东","425.79","0.12","0.5","10.25","7.44","0.41","5.07","10.15","0.04","18.35","1.86","20221230","3.35","6.71","-40.61","-95.05","28.79","2.03","9468"
"20231020","600439.SH","瑞贝卡","服饰","河南","126.87","11.32","11.32","52.08","43.48","5.4","2.49","0.22","0.01","2.5","1.25","20030710","16.88","1.49","-3.78","-46.3","30.99","2.47","49601"
"20231020","300941.SZ","创识科技","IT设备","福建","92.28","0.85","2.05","13.21","12.79","0.01","5.69","2.78","0.12","6.03","3.79","20210209","4.2","2.05","-33.74","-36.06","48.43","24.76","17779"
"20231020","603000.SH","人民网","互联网","北京","257.18","11.06","11.06","50.99","36.87","0.54","8.35","0.75","0.06","3.14","10.45","20120427","12.76","1.15","4.98","-35.25","44.01","8.56","139126"
"20231020","603388.SH","元成股份","建筑工程","浙江","86.82","3.26","3.26","35.79","15.09","4.71","4.59","1.41","0.04","4.19","1.81","20170324","5.16","1.59","1.43","-45.88","21.77","7.35","13418"
"20231020","300659.SZ","中孚信息","软件服务","山东","0","1.53","2.26","15.85","8.72","0.55","9.54","4.23","-0.8","4.45","4.73","20170526","-1.91","-0.85","29.59","32.91","52.91","-55.07","21530"
"20231020","688498.SH","源杰科技","半导体","陕西","358.81","0.2","0.85","22.49","16.89","4.3","18.43","21.73","0.32","24.93","6.58","20221221","1.6","1.88","-50.07","-60.47","39.01","31.62","6904"
"20231020","600449.SH","宁夏建材","水泥","宁夏","30.03","4.78","4.78","106.24","51.54","37.61","19.85","4.15","0.32","14.66","1.3","20030829","41.06","8.59","22.24","-60.49","8.2","3.77","25287"
"20231020","688416.SH","恒烁股份","半导体","安徽","0","0.3","0.83","17.69","13.93","0.23","14.37","17.39","-0.58","20.06","2.81","20220829","1.2","1.45","-43.08","-204.09","15.78","-31.87","9005"
"20231020","002456.SZ","欧菲光","元器件","深圳","0","32.39","32.58","177.19","99.46","36.32","65.16","2","-0.11","0.89","10.96","20100803","-72.19","-2.22","-18.79","59.52","4.85","-7.08","237727"
"20231020","688141.SH","杰华特","半导体","浙江","0","0.52","4.47","39.96","32.88","0.79","24.22","5.42","-0.43","6.63","4.8","20221223","0.95","0.21","-7.47","-303.14","31.63","-29.51","7915"
"20231020","300052.SZ","中青宝","互联网","深圳","417.08","2.61","2.62","9.39","2.43","3.15","3.91","1.49","0.02","2.19","8.44","20100211","-0.79","-0.3","-20.28","-50.06","42.79","6.47","61275"
"20231020","002654.SZ","万润科技","互联网","深圳","0","7.84","8.45","34.82","24.69","4.14","16.5","1.95","-0.01","1.68","8.15","20120217","-11.09","-1.31","36.95","83.85","7.86","-0.96","66052"
"20231020","605588.SH","冠石科技","元器件","江苏","65.79","0.23","0.74","16.28","12.85","2.25","6.3","8.56","0.4","14.07","3.72","20210812","3.08","4.19","-32.37","-28.96","16.02","7.02","10795"
"20231020","603788.SH","宁波高发","汽车配件","浙江","23.58","2.23","2.23","22.32","16.06","1.46","10.69","4.79","0.3","8.6","1.64","20150120","4.4","1.97","12.13","-2.58","23.29","12.28","16791"
"20231020","688260.SH","昀冢科技","元器件","江苏","0","0.68","1.2","15.31","4.63","1.92","3.21","2.67","-0.41","3.38","6.11","20210406","-0.46","-0.38","-5.12","-445.88","17.5","-22.16","4623"
"20231020","301367.SZ","怡和嘉业","医疗保健","北京","13.78","0.16","0.64","29.48","28.23","0.29","17.87","27.92","3.81","42.78","2.45","20221101","8.55","13.35","32.58","59.7","46.1","32.92","9069"
"20231020","301381.SZ","赛维时代","互联网","深圳","38.9","0.31","4","26.32","19.56","0.36","0.92","0.23","0.38","5.82","5.03","20230712","11.51","2.88","0","0","69.2","5.42","30169"
"20231020","301382.SZ","蜂助手","互联网","广东","50.84","0.36","1.7","21.37","19.7","1.34","9.19","5.42","0.47","9.46","3.98","20230517","4.85","2.86","0","0","28.19","12.79","24556"
"20231020","688343.SH","云天励飞-U","软件服务","深圳","0","0.82","3.55","49.3","46.27","0.51","55.73","15.69","-0.68","12.69","3.59","20230404","-14.2","-4","-20.9","8.41","29.55","-143.79","24677"
"20231020","873726.BJ","卓兆点胶","机械基件","江苏","13.57","0.23","0.82","4.62","2.96","1.18","1.39","1.69","0.79","7.26","2.94","20231019","0.87","1.06","0","0","61.42","30.97","0"
"20231020","688502.SH","茂莱光学","元器件","江苏","186.49","0.13","0.53","13.48","10.19","1.5","8.81","16.68","0.62","22.17","9.11","20230309","2.18","4.13","15.63","9.6","53.19","11.96","4874"
"20231020","002235.SZ","安妮股份","造纸","福建","272.24","5.48","5.8","12.83","10.54","0.85","14.25","2.46","0.01","1.74","4.39","20080516","-8.88","-1.53","-29.32","10.3","22.52","4.63","92879"
"20231020","002056.SZ","横店东磁","矿物制品","浙江","9.97","16.04","16.27","198.63","139.29","46.63","0","0","0.75","5.16","2.88","20060802","61.69","3.79","9.35","52.03","22.98","11.86","87323"
"20231020","873593.BJ","鼎智科技","机械基件","江苏","23.27","0.41","0.96","7.56","5.84","0.41","4.76","4.96","0.56","7.16","3.67","20230413","1.46","1.52","0","0","51.42","27.81","5374"
"20231020","301137.SZ","哈焊华通","机械基件","江苏","76.74","1.02","1.82","20.13","14.43","3.53","8.42","4.63","0.11","7.16","2.42","20220322","2.19","1.2","0.11","2.24","9.53","2.71","17211"
"20231020","300260.SZ","新莱应材","机械基件","江苏","62.19","2.79","4.08","38.72","25.08","8.38","3.77","0.92","0.27","4.11","8.22","20110906","8.23","2.02","3.58","-29.08","24.82","8.71","18606"
"20231020","301013.SZ","利和兴","专用机械","深圳","0","1.66","2.34","13.94","7.14","3.58","3.57","1.53","-0.04","3.71","3.8","20210629","2.42","1.03","45.3","53.16","11.55","-5.65","20399"
"20231020","301117.SZ","佳缘科技","软件服务","四川","88.52","0.43","0.92","14.18","13.33","0.65","10.02","10.86","0.3","14.48","3.65","20220117","2.12","2.3","-12.9","-35.58","58.27","21.26","6982"
"20231020","688102.SH","斯瑞新材","铜","陕西","58.52","3.2","5.6","16.24","7.47","5.26","2.14","0.38","0.09","1.81","6.07","20220316","2.13","0.38","15.46","1.03","20.35","9.25","6277"
"20231020","300672.SZ","国科微","半导体","湖南","82.06","2.1","2.17","76.19","44.93","1.87","31.75","14.61","0.42","18.72","3.65","20170712","5.51","2.54","52.39","319.78","10.11","3.56","41000"
"20231020","300231.SZ","银信科技","软件服务","北京","29.75","3.44","4.19","27.78","20.24","1.71","4.74","1.13","0.19","3.62","3.14","20110615","5.39","1.29","-9.68","-11.63","24.42","7.88","33623"
"20231020","688603.SH","天承科技","化工原料","广东","79.96","0.12","0.58","4.03","3.09","0.17","1.44","2.48","0.45","18.26","3.94","20230710","1.55","2.67","0","0","35.34","16.33","16089"
"20231020","300275.SZ","梅安森","工程机械","重庆","65.1","2.5","3.02","12.57","7.1","1.73","3.02","1","0.09","2.68","4.55","20111102","1.64","0.54","34.23","56.11","45.26","13.89","11417"
"20231020","300081.SZ","恒信东方","文教休闲","北京","0","5.07","6.05","19.43","7.92","0.31","22.03","3.64","-0.11","2.93","2.88","20100520","-10.03","-1.66","25.15","22.97","24.26","-47.39","67514"
"20231020","605555.SH","德昌股份","家用电器","浙江","19.16","1.36","3.72","40.54","30.42","3.75","12.98","3.49","0.46","6.98","2.53","20211021","8.09","2.17","13.34","2.16","17.66","12.78","15894"
"20231020","300079.SZ","数码视讯","通信设备","北京","183.59","12.69","14.29","47.35","29.81","2.88","9","0.63","0.01","2.97","1.83","20100430","16.76","1.17","-13.45","-57.59","44.25","3.6","100000"
"20231020","300322.SZ","硕贝德","元器件","广东","0","4.42","4.66","30.63","17.98","6.83","6.14","1.32","-0.06","2.59","4.66","20120608","1.29","0.28","-10.76","-1083.89","20.63","-7.21","37399"
"20231020","603912.SH","佳力图","专用机械","江苏","131.7","5.42","5.42","29.76","23.24","0.66","9.93","1.83","0.05","3.37","2.56","20171101","2.41","0.44","-7.64","-11.37","31.89","7.66","38211"
"20231020","600083.SH","博信股份","综合类","江苏","0","2.28","2.3","10.67","2.66","3.32","0.96","0.42","-0.05","0.32","19.97","19970606","-2.53","-1.1","-22.67","-123.76","15.77","-9.09","18663"
"20231020","600776.SH","东方通信","通信设备","浙江","108.55","9.56","12.56","42.05","33.74","1.58","9.16","0.73","0.06","2.67","4.59","19961126","10.26","0.82","-6.16","152.07","10.14","5.53","163722"
"20231020","001270.SZ","铖昌科技","半导体","浙江","96.91","0.71","1.57","14.55","12.17","1.06","8.41","5.37","0.41","8.87","9.02","20220606","3.26","2.08","44.44","16.19","60.07","39.1","16299"
"20231020","688702.SH","盛科通信-U","半导体","江苏","283.06","0.37","4.1","16.68","13.64","2.23","0.37","0.09","0.09","5.87","8.34","20230914","-0.02","0","0","0","31.45","5.51","30459"
"20231020","688206.SH","概伦电子","半导体","上海","7666.98","1.56","4.34","25.08","18.6","0.58","16.78","3.87","0.001","4.92","4.66","20211228","0.12","0.03","38.79","-96.46","84.18","0.03","12082"
"20231020","300098.SZ","高新兴","软件服务","广东","0","15.4","17.38","51.83","32.87","2.04","24.44","1.41","-0.03","1.77","2.48","20100728","-12.27","-0.71","-27.43","26.6","30.14","-6.48","68343"
"20231020","603496.SH","恒为科技","IT设备","上海","316.26","3.2","3.2","17.05","11.63","1.52","5.18","1.62","0.07","4.02","8.28","20170607","3.96","1.24","28","4.66","38.87","5.07","31548"
"20231020","603110.SH","东方材料","染料涂料","安徽","355.06","2.01","2.01","7.89","5.84","1.16","1.87","0.93","0.04","3.21","8.96","20171013","2.21","1.1","2.29","-16.88","27.97","4.53","13625"
"20231020","688500.SH","*ST慧辰","互联网","北京","0","0.74","0.74","11.24","9.95","0.04","8.87","11.95","-0.39","11.88","2","20200716","-0.48","-0.65","5.64","-629.66","30.65","-14.32","4077"
"20231020","300499.SZ","高澜股份","专用机械","广东","0","2.73","3.09","19.06","11.27","1.8","3.81","1.23","-0.01","4.61","3.23","20160202","6.97","2.26","-69.3","-225.15","27.48","-0.98","46692"
"20231020","000727.SZ","冠捷科技","元器件","江苏","146.03","34.19","45.3","361.01","259.89","41.98","44.82","0.99","0.01","0.65","4.34","19970520","-61.84","-1.37","-20.54","271.55","12.65","0.69","135000"
"20231020","600703.SH","三安光电","半导体","湖北","210.63","49.89","49.89","575.95","212.14","227.14","212.23","4.25","0.03","7.6","1.89","19960528","113.83","2.28","-4.33","-81.76","13.56","2.63","412651"
"20231020","600619.SH","海立股份","家用电器","上海","0","7.89","10.83","214.11","146.81","40.19","35.57","3.28","-0.05","5.57","1.29","19921116","11.58","1.07","7.26","-159.52","10.44","-1.09","48958"
"20231020","300570.SZ","太辰光","通信设备","深圳","53.45","1.94","2.3","16.56","12.27","2.02","5.32","2.31","0.32","5.66","5.88","20161206","4.94","2.15","-17.99","-24.72","29.61","17.85","51782"
"20231020","300814.SZ","中富电路","元器件","深圳","112.23","0.51","1.76","16.95","9.75","5.4","5.94","3.38","0.13","6.4","4.69","20210812","3.3","1.88","-14.83","-49.17","12.56","3.71","20224"
"20231020","301282.SZ","金禄电子","元器件","广东","71.35","0.72","1.51","23.78","14.63","6.5","12.25","8.1","0.19","10.89","2.49","20220826","2.52","1.67","-16.98","-51.21","15.45","4.64","16124"
"20231020","688458.SH","美芯晟","半导体","北京","288.94","0.18","0.8","21.51","21.13","0.05","18.96","23.69","0.17","25.78","3.08","20230522","0.8","1","0","0","30.49","5.48","10018"
"20231020","688689.SH","银河微电","半导体","江苏","51.31","0.37","1.29","19.02","14.45","3.5","6.07","4.71","0.24","8.9","2.73","20210127","3.47","2.69","-9.66","-42.93","27.94","9.25","7773"
"20231020","688159.SH","有方科技","通信设备","深圳","0","0.92","0.92","13.78","9.28","1.39","6.85","7.43","-0.48","8.01","4.55","20200123","-0.55","-0.6","19.34","-198.86","12.93","-10.77","4846"
"20231020","001373.SZ","翔腾新材","元器件","江苏","53.7","0.17","0.69","10.95","9.77","0.31","5.74","8.36","0.48","12.97","3","20230601","2.4","3.49","0","0","15.48","8.98","13000"
"20231020","002281.SZ","光迅科技","通信设备","湖北","46.84","6.81","7.95","115.02","84.87","12.86","41.71","5.25","0.32","9.92","2.84","20090821","29.44","3.7","-20.54","-23.19","21.73","8.19","107834"
"20231020","605055.SH","迎丰股份","纺织","浙江","155.25","0.99","4.4","22.33","3.8","14.04","2.94","0.67","0.02","2.54","2.59","20210129","3.27","0.74","7.06","182.45","15.13","1.22","15031"
"20231020","688362.SH","甬矽电子","半导体","浙江","0","0.48","4.08","101.72","21.9","30.22","17.44","4.28","-0.19","5.98","4.68","20221116","2.44","0.6","-13.46","-168.62","12.18","-9.75","8786"
"20231020","688270.SH","臻镭科技","半导体","浙江","105.22","1.03","1.53","21.65","20.5","0.48","17.87","11.69","0.22","13.68","3.37","20220127","1.49","0.97","6.08","-33.47","89.81","30.15","6071"
"20231020","300053.SZ","航宇微","半导体","广东","81.35","6.43","6.97","31.75","14.56","3.26","19.79","2.84","0.07","3.65","3.28","20100211","-1.91","-0.27","-16.11","206.38","51.61","22.83","49158"
"20231020","002935.SZ","天奥电子","航空","四川","167.88","3.43","3.57","26.4","23.19","2.77","3.69","1.03","0.05","4.16","4.04","20180903","7.12","1.99","6.82","-48.68","27.48","4.29","19777"
"20231020","688662.SH","富信科技","元器件","广东","0","0.54","0.88","9.01","6.5","1.01","4.01","4.54","-0.18","7.8","4.58","20210401","1.69","1.92","-29.35","-146.32","27.65","-7.69","6795"
"20231020","301363.SZ","美好医疗","医疗保健","深圳","24.8","1.12","4.07","34.74","24.4","7.97","15.97","3.93","0.59","7.66","3.84","20221012","10.47","2.58","11.89","29.74","43.98","31.95","9484"
"20231020","000536.SZ","华映科技","元器件","福建","0","27.63","27.66","77.71","15.8","56.55","85.95","3.11","-0.26","1.2","3.25","19931126","-86.22","-3.12","-63.99","-98.66","-63.79","-142.33","120241"
"20231020","688256.SH","寒武纪-U","半导体","北京","0","2.66","4.17","66.33","51.64","1.85","96.71","23.21","-1.34","14.57","9.3","20200720","-39.17","-9.4","-33.37","12.46","70.86","-488.98","31921"
"20231020","002829.SZ","星网宇达","航空","北京","68.75","1.43","2.08","27.84","20.78","1.45","8.57","4.12","0.19","9.15","2.79","20161213","7.3","3.51","1.51","12.9","44.69","16.02","17246"
"20231020","003026.SZ","中晶科技","半导体","浙江","0","0.56","1.01","14.5","7.26","5.73","3.82","3.79","-0.12","7.08","5.03","20201218","2.15","2.13","-10.28","-146.73","26.32","-2.32","24810"
"20231020","300571.SZ","平治信息","互联网","浙江","140.24","1.16","1.4","34.41","28.62","0.81","5.52","3.96","0.13","11.69","3.04","20161213","9.22","6.61","-55.17","-88.93","9.82","1.46","16696"
"20231020","300738.SZ","奥飞数据","软件服务","广东","53.41","9.43","9.54","83.23","13.09","27.2","11.8","1.24","0.08","3.04","2.7","20180119","6.88","0.72","21.65","-1.62","27.76","11.23","49660"
"20231020","300975.SZ","商络电子","元器件","江苏","99.18","3.24","6.3","43.11","38.09","1.44","0.8","0.13","0.04","2.73","2.78","20210421","8.88","1.41","-8.38","-73.66","11.13","0.95","29489"
"20231020","688629.SH","华丰科技","元器件","四川","157.9","0.65","4.61","25.1","18.53","5.04","7.98","1.73","0.1","3.18","8.1","20230627","1.87","0.41","0","0","29.23","8.63","19807"
